[4299.2846571039945, 1562, 33799.416942250224, 334, 16, 48, 48, 16, 48, 21.00547999999992, 0, 0, 0, 0, 0, 16, 16, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 2, 8, 5.6954, 3.9426, 0.622511822185]
[4839.443282984, 1758, 39722.877745224214, 376, 18, 54, 54, 18, 54, 23.600839999999934, 0, 0, 0, 0, 0, 18, 18, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 2, 9, 5.6544, 4.0074, 0.593167132]
[5379.601908864005, 1954, 44283.320049740636, 418, 20, 60, 60, 20, 60, 26.196199999999948, 0, 0, 0, 0, 0, 20, 20, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 2, 10, 5.6215, 4.054, 0.581390677634]
[1082.332901824001, 394, 7381.344411001715, 84, 4, 12, 12, 4, 12, 5.436720000000005, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 4, 2, 6.3093, 3.0183, 1.019932167945]
[1646.4915277040013, 598, 12241.998173581482, 128, 6, 18, 18, 6, 18, 8.03548000000001, 0, 0, 0, 0, 0, 6, 6, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 4, 3, 6.1397, 3.2766, 0.994174207371]
[2210.6501535839975, 802, 16859.045596464974, 172, 8, 24, 24, 8, 24, 10.63423999999998, 0, 0, 0, 0, 0, 8, 8, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 4, 4, 5.9712, 3.5065, 0.844898494648]
[2774.8087794639946, 1006, 21475.13813840538, 216, 10, 30, 30, 10, 30, 13.23299999999994, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 4, 5, 5.8595, 3.6612, 0.764025308151]
[3338.9674053439917, 1210, 26117.273334909838, 260, 12, 36, 36, 12, 36, 15.831759999999898, 0, 0, 0, 0, 0, 12, 12, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 4, 6, 5.7794, 3.7718, 0.718344990258]
[3903.1260312239892, 1414, 30791.314692614364, 304, 14, 42, 42, 14, 42, 18.430519999999905, 0, 0, 0, 0, 0, 14, 14, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 4, 7, 5.7184, 3.8548, 0.689985114011]
[4467.2846571039945, 1618, 35497.74479582719, 348, 16, 48, 48, 16, 48, 21.029279999999915, 0, 0, 0, 0, 0, 16, 16, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 4, 8, 5.6694, 3.9206, 0.671009228004]
[5031.443282984, 1822, 40235.38874035778, 392, 18, 54, 54, 18, 54, 23.628039999999928, 0, 0, 0, 0, 0, 18, 18, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 4, 9, 5.6296, 3.9736, 0.657784136955]
[5595.601908864006, 2026, 45002.57609284173, 436, 20, 60, 60, 20, 60, 26.22679999999994, 0, 0, 0, 0, 0, 20, 20, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 4, 10, 5.5962, 4.0191, 0.64772165208]
[1106.332901824001, 402, 7605.314490039466, 86, 4, 12, 12, 4, 12, 5.440120000000004, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 6, 2, 6.2774, 3.055, 1.030230186762]
[1694.4915277040013, 614, 12715.252206272793, 132, 6, 18, 18, 6, 18, 8.042280000000009, 0, 0, 0, 0, 0, 6, 6, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 6, 3, 6.0927, 3.3231, 0.988541912412]
[2282.6501535839975, 826, 17576.82178621554, 178, 8, 24, 24, 8, 24, 10.644439999999976, 0, 0, 0, 0, 0, 8, 8, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 6, 4, 5.9294, 3.5448, 0.854097172504]
[2870.808779463995, 1038, 22440.26533906991, 224, 10, 30, 30, 10, 30, 13.246599999999935, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 6, 5, 5.8228, 3.6896, 0.786497922642]
[3458.967405343992, 1250, 27332.736138599976, 270, 12, 36, 36, 12, 36, 15.848759999999894, 0, 0, 0, 0, 0, 12, 12, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 6, 6, 5.7466, 3.793, 0.749283953871]
[4047.1260312239897, 1462, 32259.823157035626, 316, 14, 42, 42, 14, 42, 18.450919999999897, 0, 0, 0, 0, 0, 14, 14, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 6, 7, 5.689, 3.8711, 0.726731804601]
[4635.284657104003, 1674, 37221.71321435605, 362, 16, 48, 48, 16, 48, 21.05307999999991, 0, 0, 0, 0, 0, 16, 16, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 6, 8, 5.6432, 3.932, 0.711710760831]
[5223.443282984005, 1886, 42216.97354844754, 408, 18, 54, 54, 18, 54, 23.65523999999992, 0, 0, 0, 0, 0, 18, 18, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 6, 9, 5.6065, 3.9815, 0.701633190527]
[5811.60190886401, 2098, 47243.71756496059, 454, 20, 60, 60, 20, 60, 26.257399999999933, 0, 0, 0, 0, 0, 20, 20, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 6, 10, 5.5751, 4.022, 0.69401559446]
[1130.332901824001, 410, 7824.917556206867, 88, 4, 12, 12, 4, 12, 5.443520000000003, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 8, 2, 6.2484, 3.0929, 1.035002753744]
[1742.4915277040013, 630, 13190.798793357482, 136, 6, 18, 18, 6, 18, 8.049080000000007, 0, 0, 0, 0, 0, 6, 6, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 8, 3, 6.0505, 3.372, 0.975285991538]
[2354.650153583998, 850, 18297.1295522227, 184, 8, 24, 24, 8, 24, 10.654639999999974, 0, 0, 0, 0, 0, 8, 8, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 8, 4, 5.8929, 3.5851, 0.85665931182]
[2966.808779463995, 1070, 23406.818034957705, 232, 10, 30, 30, 10, 30, 13.26019999999993, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 8, 5, 5.7906, 3.7226, 0.799278933344]
[3578.9674053439926, 1290, 28547.880070896463, 280, 12, 36, 36, 12, 36, 15.865759999999888, 0, 0, 0, 0, 0, 12, 12, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 8, 6, 5.717, 3.8195, 0.767582741863]
[4191.126031223995, 1510, 33725.89186087025, 328, 14, 42, 42, 14, 42, 18.471319999999892, 0, 0, 0, 0, 0, 14, 14, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 8, 7, 5.6623, 3.8934, 0.749417024544]
[4803.284657103999, 1730, 38940.87166865538, 376, 16, 48, 48, 16, 48, 21.076879999999903, 0, 0, 0, 0, 0, 16, 16, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 8, 8, 5.6195, 3.951, 0.737847550776]
[5415.443282984005, 1950, 44191.20061770705, 424, 18, 54, 54, 18, 54, 23.682439999999907, 0, 0, 0, 0, 0, 18, 18, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 8, 9, 5.5843, 3.9969, 0.729443576532]
[6027.60190886401, 2170, 49474.82049468402, 472, 20, 60, 60, 20, 60, 26.28799999999992, 0, 0, 0, 0, 0, 20, 20, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 8, 10, 5.5549, 4.0344, 0.723349090504]
[1058.4784438560014, 394, 7502.773555833211, 82, 4, 8, 8, 4, 8, 10.277719999999997, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 2, 2, 5.9873, 2.6279, 0.975674472292]
[1598.709840752002, 594, 12335.64006027354, 124, 6, 12, 12, 6, 12, 15.29527999999995, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 2, 3, 5.7391, 2.938, 0.848569520715]
[2138.9412376479963, 794, 16924.089352301497, 166, 8, 16, 16, 8, 16, 20.31283999999997, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 2, 4, 5.5642, 3.152, 0.732857179727]
[2679.1726345439915, 994, 21509.882805116806, 208, 10, 20, 20, 10, 20, 25.330399999999997, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 2, 5, 5.4484, 3.2941, 0.664725898296]
[3219.404031439987, 1194, 26120.507147788197, 250, 12, 24, 24, 12, 24, 30.34796000000003, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 2, 6, 5.3638, 3.3963, 0.622071443333]
[3759.6354283359824, 1394, 30762.153154942793, 292, 14, 28, 28, 14, 28, 35.36551999999997, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 2, 7, 5.2987, 3.4752, 0.593489573668]
[4299.86682523199, 1594, 35435.51617749595, 334, 16, 32, 32, 16, 32, 40.38307999999994, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 2, 8, 5.2466, 3.5375, 0.57372699477]
[4840.098222127998, 1794, 40139.5651841485, 376, 18, 36, 36, 18, 36, 45.40063999999992, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 2, 9, 5.2036, 3.5882, 0.55937847544]
[5380.329619024006, 1994, 44872.73111749043, 418, 20, 40, 40, 20, 40, 50.41819999999989, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 2, 10, 5.1673, 3.6299, 0.549126720551]
[1082.4784438560014, 402, 7722.5784299733, 84, 4, 8, 8, 4, 8, 10.281119999999996, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 4, 2, 5.9636, 2.6761, 0.99310096065]
[1646.709840752002, 610, 12810.453642440969, 128, 6, 12, 12, 6, 12, 15.302079999999949, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 4, 3, 5.7183, 2.9908, 0.871334531274]
[2210.941237647997, 818, 17642.473055354058, 172, 8, 16, 16, 8, 16, 20.323039999999967, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 4, 4, 5.554, 3.1979, 0.769459602229]
[2775.172634543992, 1026, 22473.221848564488, 216, 10, 20, 20, 10, 20, 25.343999999999994, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 4, 5, 5.4443, 3.3346, 0.712219983229]
[3339.404031439987, 1234, 27331.09962353021, 260, 12, 24, 24, 12, 24, 30.364960000000025, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 4, 6, 5.3643, 3.4329, 0.677420334546]
[3903.6354283359824, 1442, 32222.305422907215, 304, 14, 28, 28, 14, 28, 35.38591999999996, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 4, 7, 5.3042, 3.507, 0.65603192177]
[4467.86682523199, 1650, 37147.376393801576, 348, 16, 32, 32, 16, 32, 40.40687999999994, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 4, 8, 5.2558, 3.566, 0.641020371002]
[5032.098222127998, 1858, 42105.10107696592, 392, 18, 36, 36, 18, 36, 45.42783999999991, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 4, 9, 5.2166, 3.614, 0.630448867153]
[5596.329619024007, 2066, 47093.742179104476, 436, 20, 40, 40, 20, 40, 50.448799999999885, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 4, 10, 5.1833, 3.6533, 0.622556320628]
[1106.4784438560014, 410, 7948.492346472688, 86, 4, 8, 8, 4, 8, 10.284519999999995, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 6, 2, 5.9483, 2.7274, 1.004778209556]
[1694.709840752002, 626, 13287.51674364427, 132, 6, 12, 12, 6, 12, 15.308879999999947, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 6, 3, 5.7078, 3.047, 0.887008530179]
[2282.941237647997, 842, 18365.90583158348, 178, 8, 16, 16, 8, 16, 20.333239999999964, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 6, 4, 5.55, 3.2535, 0.792868549547]
[2871.172634543992, 1058, 23445.846344962138, 224, 10, 20, 20, 10, 20, 25.35759999999999, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 6, 5, 5.4455, 3.3864, 0.743170647682]
[3459.404031439987, 1274, 28555.89710121474, 270, 12, 24, 24, 12, 24, 30.38196000000002, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 6, 6, 5.3698, 3.481, 0.714168035197]
[4047.635428335983, 1490, 33701.984062420815, 316, 14, 28, 28, 14, 28, 35.40631999999996, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 6, 7, 5.3125, 3.5527, 0.696103221403]
[4635.866825232, 1706, 38884.34932659101, 362, 16, 32, 32, 16, 32, 40.43067999999993, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 6, 8, 5.267, 3.608, 0.684039077177]
[5224.098222128005, 1922, 44101.52396937727, 408, 18, 36, 36, 18, 36, 45.455039999999904, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 6, 9, 5.2302, 3.6536, 0.675373590301]
[5812.3296190240135, 2138, 49351.554770181516, 454, 20, 40, 40, 20, 40, 50.47939999999988, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 6, 10, 5.1989, 3.6903, 0.669016938153]
[1130.4784438560014, 418, 8169.994833153675, 88, 4, 8, 8, 4, 8, 10.287919999999994, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 8, 2, 5.9337, 2.7791, 1.010846460366]
[1742.709840752002, 642, 13766.759724350768, 136, 6, 12, 12, 6, 12, 15.315679999999945, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 8, 3, 5.6966, 3.1074, 0.890800113352]
[2354.941237647997, 866, 19091.68463367101, 184, 8, 16, 16, 8, 16, 20.343439999999962, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 8, 4, 5.5436, 3.3096, 0.80551333789]
[2967.172634543992, 1090, 24419.636238667914, 232, 10, 20, 20, 10, 20, 25.371199999999988, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 8, 5, 5.4444, 3.4388, 0.762198645216]
[3579.4040314399876, 1314, 29780.040270883786, 280, 12, 24, 24, 12, 24, 30.398960000000017, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 8, 6, 5.3749, 3.5316, 0.738767845605]
[4191.635428335989, 1538, 35178.811729635236, 328, 14, 28, 28, 14, 28, 35.42671999999995, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 8, 7, 5.3203, 3.5994, 0.723114911933]
[4803.866825231998, 1762, 40616.025042284295, 376, 16, 32, 32, 16, 32, 40.454479999999926, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 8, 8, 5.2783, 3.6529, 0.713421531725]
[5416.098222128006, 1986, 46090.02565479059, 424, 18, 36, 36, 18, 36, 45.4822399999999, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 8, 9, 5.2442, 3.6957, 0.70667565282]
[6028.3296190240135, 2210, 51598.689015206626, 472, 20, 40, 40, 20, 40, 50.50999999999987, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 8, 10, 5.2159, 3.7311, 0.701822081378]
[1114.5410441120016, 418, 7929.11999378184, 86, 4, 8, 8, 4, 8, 11.83811999999999, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 2, 2, 6.0921, 2.6899, 0.97582271099]
[1682.8037411360024, 630, 13030.487692121087, 130, 6, 12, 12, 6, 12, 17.635879999999965, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 2, 3, 5.8358, 2.9979, 0.849417583582]
[2251.0664381599963, 842, 17875.199156990533, 174, 8, 16, 16, 8, 16, 23.433640000000004, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 2, 4, 5.6567, 3.222, 0.726657331241]
[2819.3291351839907, 1054, 22716.943068708108, 218, 10, 20, 20, 10, 20, 29.231400000000043, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 2, 5, 5.5403, 3.3668, 0.65636302029]
[3387.591832207985, 1266, 27584.60616906722, 262, 12, 24, 24, 12, 24, 35.02916, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 2, 6, 5.4545, 3.4737, 0.611510823403]
[3955.8545292319795, 1478, 32484.713908963033, 306, 14, 28, 28, 14, 28, 40.826919999999966, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 2, 7, 5.3884, 3.5533, 0.581988856937]
[4524.1172262559885, 1690, 37418.01577875947, 350, 16, 32, 32, 16, 32, 46.624679999999934, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 2, 8, 5.3354, 3.6158, 0.560790888289]
[5092.3799232799975, 1902, 42383.44395945855, 394, 18, 36, 36, 18, 36, 52.4224399999999, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 2, 9, 5.2928, 3.6673, 0.545879749236]
[5660.642620304006, 2114, 47379.36239527389, 438, 20, 40, 40, 20, 40, 58.22019999999987, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 2, 10, 5.2575, 3.7111, 0.534491836456]
[1138.5410441120016, 426, 8150.725164911579, 88, 4, 8, 8, 4, 8, 11.841519999999988, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 4, 2, 6.0607, 2.7344, 0.991547593385]
[1730.8037411360024, 646, 13508.855313294003, 134, 6, 12, 12, 6, 12, 17.642679999999963, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 4, 3, 5.8217, 3.0362, 0.888639135592]
[2323.0664381599963, 866, 18598.879760472973, 180, 8, 16, 16, 8, 16, 23.44384, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 4, 4, 5.6492, 3.2512, 0.774159610765]
[2915.3291351839907, 1086, 23687.317634390067, 226, 10, 20, 20, 10, 20, 29.24500000000004, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 4, 5, 5.5351, 3.3929, 0.709824046056]
[3507.591832207985, 1306, 28803.970699391255, 272, 12, 24, 24, 12, 24, 35.04615999999999, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 4, 6, 5.4533, 3.4932, 0.672113128524]
[4099.854529231981, 1526, 33955.37358084343, 318, 14, 28, 28, 14, 28, 40.84731999999996, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 4, 7, 5.3901, 3.5699, 0.647923944348]
[4692.117226256003, 1746, 39142.11801367392, 364, 16, 32, 32, 16, 32, 46.64847999999993, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 4, 8, 5.3403, 3.6294, 0.631615667854]
[5284.379923280012, 1966, 44362.955998140395, 410, 18, 36, 36, 18, 36, 52.449639999999896, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 4, 9, 5.2993, 3.6768, 0.619916095622]
[5876.642620304017, 2186, 49616.08339004925, 456, 20, 40, 40, 20, 40, 58.25079999999986, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 4, 10, 5.2653, 3.7188, 0.611334311968]
[1162.5410441120016, 434, 8378.398574467525, 90, 4, 8, 8, 4, 8, 11.844919999999988, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 6, 2, 6.0411, 2.7843, 1.003674840434]
[1778.8037411360024, 662, 13989.36734440754, 138, 6, 12, 12, 6, 12, 17.64947999999996, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 6, 3, 5.8032, 3.0962, 0.898144162373]
[2395.0664381599963, 890, 19327.435060997817, 186, 8, 16, 16, 8, 16, 23.45404, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 6, 4, 5.6382, 3.3078, 0.794322881694]
[3011.3291351839907, 1118, 24666.732152080353, 234, 10, 20, 20, 10, 20, 29.258600000000037, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 6, 5, 5.5298, 3.4446, 0.739558827345]
[3627.5918322079856, 1346, 30037.222710356422, 282, 12, 24, 24, 12, 24, 35.06315999999999, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 6, 6, 5.453, 3.5387, 0.708980922479]
[4243.85452923199, 1574, 35445.16958272617, 330, 14, 28, 28, 14, 28, 40.867719999999956, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 6, 7, 5.3947, 3.6111, 0.689464587449]
[4860.117226255997, 1802, 40890.87009593219, 378, 16, 32, 32, 16, 32, 46.67227999999992, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 6, 8, 5.3487, 3.6688, 0.676665650543]
[5476.379923280006, 2030, 46372.81913725681, 426, 18, 36, 36, 18, 36, 52.47683999999989, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 6, 9, 5.311, 3.7147, 0.667472682742]
[6092.642620304015, 2258, 51888.996844730726, 474, 20, 40, 40, 20, 40, 58.281399999999856, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 6, 10, 5.2796, 3.7526, 0.660937561188]
[1186.5410441120016, 442, 8601.621602454352, 92, 4, 8, 8, 4, 8, 11.848319999999987, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 8, 2, 6.0235, 2.8337, 1.01051372263]
[1826.8037411360024, 678, 14471.96032368812, 142, 6, 12, 12, 6, 12, 17.65627999999996, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 8, 3, 5.7843, 3.1529, 0.899765368689]
[2467.0664381599963, 914, 20058.173377309857, 192, 8, 16, 16, 8, 16, 23.464239999999997, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 8, 4, 5.626, 3.3595, 0.805935862672]
[3107.329135183991, 1150, 25647.08349070182, 242, 10, 20, 20, 10, 20, 29.272200000000034, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 8, 5, 5.5235, 3.4912, 0.759023779334]
[3747.5918322079788, 1386, 31269.52556589122, 292, 12, 24, 24, 12, 24, 35.080159999999985, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 8, 6, 5.4494, 3.5836, 0.732092462826]
[4387.854529231988, 1622, 36931.75310487737, 342, 14, 28, 28, 14, 28, 40.88811999999995, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 8, 7, 5.395, 3.654, 0.716420642878]
[5028.117226255997, 1858, 42633.89655636571, 392, 16, 32, 32, 16, 32, 46.69607999999992, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 8, 8, 5.3511, 3.7077, 0.705518836173]
[5668.379923280006, 2094, 48374.265611986855, 442, 18, 36, 36, 18, 36, 52.50403999999988, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 8, 9, 5.3156, 3.7507, 0.697992601769]
[6308.642620304029, 2330, 54150.66933605869, 492, 20, 40, 40, 20, 40, 58.31199999999985, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 8, 10, 5.2864, 3.7867, 0.692795833043]
[1186.4377608160014, 442, 7689.541014314173, 90, 4, 16, 16, 4, 16, 6.94972000000001, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 8, 0, 0, 0, 0, 2, 2, 6.1587, 2.746, 0.988368532779]
[1790.6488161920017, 666, 12634.202573025681, 136, 6, 24, 24, 6, 24, 10.303280000000004, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 12, 0, 0, 0, 0, 2, 3, 5.8469, 3.0356, 0.842018878467]
[2394.8598715679973, 890, 17330.366732718867, 182, 8, 32, 32, 8, 32, 13.656839999999955, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 16, 0, 0, 0, 0, 2, 4, 5.668, 3.2317, 0.738603216477]
[2999.070926943993, 1114, 22023.77094251115, 228, 10, 40, 40, 10, 40, 17.010399999999922, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 20, 0, 0, 0, 0, 2, 5, 5.5451, 3.3552, 0.686586694287]
[3603.281982319989, 1338, 26742.36870514502, 274, 12, 48, 48, 12, 48, 20.36395999999995, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 24, 0, 0, 0, 0, 2, 6, 5.4608, 3.4528, 0.647758508787]
[4207.4930376959965, 1562, 31492.462398168456, 320, 14, 56, 56, 14, 56, 23.71751999999998, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 28, 0, 0, 0, 0, 2, 7, 5.3889, 3.5328, 0.611274755901]
[4811.704093072003, 1786, 36274.7654411035, 366, 16, 64, 64, 16, 64, 27.07108000000001, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 32, 0, 0, 0, 0, 2, 8, 5.3336, 3.5933, 0.587255443586]
[5415.91514844801, 2010, 41088.2345523924, 412, 18, 72, 72, 18, 72, 30.42464000000004, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 36, 0, 0, 0, 0, 2, 9, 5.288, 3.644, 0.568711541922]
